repositorio,url,descricao,estrelas,forks,observadores,usuarios_mencionaveis,tamanho_kb,e_fork,esta_arquivado,recebe_doacoes,possui_wiki,possui_issues,licenca,linguagens,tags,issues_abertas,issues_fechadas,issues_total,razao_issues_fechadas,pull_requests_abertas,pull_requests_aceitas,releases,criado_em,idade_dias,atualizado_em,dias_desde_atualizacao,ultimo_push_em,dias_desde_ultimo_push,total_commits,media_dias_entre_commits_historico,maior_gap_recente_sem_codigo,media_dias_commits_recentes
vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",210232,33776,5792,401,32152,False,False,True,True,True,MIT License,"TypeScript, JavaScript, HTML, CSS, Shell","vue, javascript, frontend, framework",365,9670,10035,0.9636,272,1136,249,2013-07-29T03:24:51Z,4762,2026-08-13T01:10:03Z,0,2024-10-10T07:24:15Z,671,3593,1.3254,177,13.102
ossu/computer-science,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,207933,25751,5978,157,1783,False,False,False,True,True,MIT License,HTML,"computer-science, awesome-list, courses, curriculum",16,658,674,0.9763,8,315,0,2014-05-04T00:18:39Z,4484,2026-08-13T01:38:26Z,0,2026-07-14T05:38:25Z,29,1109,4.0433,129,11.0816
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",201924,20719,1166,8,20,False,False,False,True,False,,,,0,0,0,,97,12,0,2026-01-27T03:53:13Z,197,2026-08-13T02:25:09Z,0,2026-04-20T10:05:04Z,114,28,7.0357,56,2.8519
n8n-io/n8n,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",200405,60101,1152,839,572315,False,False,False,False,True,Other,"TypeScript, Vue, JavaScript, SCSS, Python, Handlebars, Shell, Dockerfile, MDX, HTML","automation, ipaas, n8n, workflow, typescript, self-hosted, integrations, workflow-automation, cli, development",340,9634,9974,0.9659,977,19833,758,2019-06-22T09:24:21Z,2608,2026-08-13T02:24:20Z,0,2026-08-12T22:57:05Z,0,22948,0.1136,0,0.0
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,196982,76001,7498,4144,1362166,False,False,False,False,True,Apache License 2.0,"C++, Python, MLIR, Starlark, HTML, Go, C, Java, Jupyter Notebook, Shell","tensorflow, machine-learning, python, deep-learning, deep-neural-networks, neural-network, ml, distributed",787,40891,41678,0.9811,2040,48832,222,2015-11-07T01:19:20Z,3932,2026-08-13T02:20:59Z,0,2026-08-13T02:28:20Z,0,197532,0.0199,0,0.0
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,196650,25274,763,977,451013,False,False,False,False,True,MIT License,"TypeScript, MDX, CSS, HTML, JavaScript, Astro, Shell, Nix, Dockerfile, PowerShell",,3884,19583,23467,0.8345,1250,7072,860,2025-04-30T20:08:00Z,469,2026-08-13T02:27:10Z,0,2026-08-13T02:25:27Z,0,15404,0.0304,0,0.0
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,196448,31040,4229,216,14964,False,False,True,False,True,MIT License,JavaScript,"javascript, algorithms, algorithm, javascript-algorithms, computer-science, interview, data-structures, interview-preparation",135,238,373,0.6381,268,309,0,2018-03-24T07:47:04Z,3063,2026-08-13T01:05:05Z,0,2026-07-26T02:43:08Z,17,1153,2.6565,251,17.5918
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",195069,109179,1951,26,25111,False,False,False,False,True,MIT License,"Rust, Python, Shell, HTML, Dockerfile",,16,2195,2211,0.9928,21,141,0,2026-03-31T08:58:08Z,134,2026-08-13T02:20:08Z,0,2026-08-06T11:18:35Z,6,1689,0.0793,34,1.1633
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,Free domain registration and practical DNS learning resources for everyone.,192420,4092,272,4,1144,False,False,True,True,False,GNU Affero General Public License v3.0,Markdown,"domain, domain-platform, domains, free, freedomain, domainname, digitalplat, dns, documentation, domain-registration",0,0,0,,0,0,0,2024-05-30T13:23:00Z,804,2026-08-13T02:27:30Z,0,2026-08-12T10:36:46Z,0,75,10.72,105,11.7755
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,"🙃 A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",189135,26582,2692,2525,13745,False,False,True,True,True,MIT License,"Shell, Python, Makefile","shell, zsh-configuration, theme, terminal, productivity, zsh, cli, cli-app, themes, plugins",151,4926,5077,0.9703,420,3650,0,2009-08-28T18:15:37Z,6193,2026-08-13T00:46:04Z,0,2026-08-11T11:03:43Z,1,7854,0.7885,12,0.898
microsoft/vscode,https://github.com/microsoft/vscode,Visual Studio Code,188633,41604,3519,2538,1362092,False,False,False,True,True,MIT License,"TypeScript, CSS, JavaScript, Rust, HTML, Inno Setup, Jupyter Notebook, Scilab, Shell, C++","editor, electron, visual-studio-code, typescript, microsoft",17399,233260,250659,0.9306,2421,51781,233,2015-09-03T20:23:38Z,3996,2026-08-13T02:06:08Z,0,2026-08-13T02:22:54Z,0,163120,0.0245,0,0.0
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",186838,17878,1497,11,13289,False,False,False,False,True,GNU General Public License v3.0,"Batchfile, HTML","hwid, kms38, kms, activator, massgrave, massgravel, windows, windows-10, windows-11, office",4,1064,1068,0.9963,0,7,31,2020-01-12T23:03:34Z,2404,2026-08-13T01:34:46Z,0,2026-07-04T16:54:38Z,39,527,4.5617,39,4.4898
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",186566,46089,1551,819,645656,False,False,True,True,True,Other,"Python, TypeScript, JavaScript, PLpgSQL, Shell, Jinja, CSS, Batchfile, Dockerfile, Makefile","ai, openai, python, artificial-intelligence, autonomous-agents, llama-api, agentic-ai, agents, llm, claude",302,3637,3939,0.9233,206,4742,116,2023-03-16T09:21:07Z,1245,2026-08-13T02:28:12Z,0,2026-08-13T00:41:29Z,0,8881,0.1402,5,0.2041
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,Python - 100天从新手到大师,185148,55701,6029,13,405586,False,False,False,True,True,,"Jupyter Notebook, Python, HTML, Java",,537,192,729,0.2634,168,13,0,2018-03-01T16:05:52Z,3086,2026-08-13T02:21:25Z,0,2026-07-29T15:18:29Z,14,473,6.5243,253,10.6327
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,185033,50787,5215,226,116179,False,False,False,True,True,,,"algorithm, leetcode, interview, computer-science, system-design, java, python, cpp",130,449,579,0.7755,66,374,0,2018-02-13T14:56:24Z,3102,2026-08-12T20:47:17Z,0,2024-08-21T09:40:10Z,721,3781,0.8204,529,20.0
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,184648,33443,5759,186,15241,False,False,True,False,True,Other,,"book-series, javascript, closures, prototypes, async, es6, es2015, training-materials, book, training-providers",0,947,947,1.0,2,370,0,2013-11-16T02:37:24Z,4652,2026-08-12T22:04:33Z,0,2026-02-15T04:36:44Z,178,1908,2.4382,243,25.1633
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,184110,15857,913,1530,61546,False,False,True,True,True,The Unlicense,"Python, Makefile, Shell, Dockerfile, Batchfile","youtube-dl, python, sponsorblock, yt-dlp, youtube-downloader, cli, downloader",1977,9918,11895,0.8338,630,3387,135,2020-10-26T04:22:55Z,2116,2026-08-13T02:23:54Z,0,2026-08-04T22:58:34Z,8,23948,0.0884,11,0.5102
avelino/awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",180914,13483,2825,2254,11783,False,False,True,False,True,MIT License,Go,"golang, golang-library, go, awesome, awesome-list, hacktoberfest",19,736,755,0.9748,188,3860,0,2014-07-06T13:42:15Z,4420,2026-08-13T02:16:55Z,0,2026-08-11T21:38:50Z,1,5503,0.8032,4,0.3673
ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",178377,17378,1015,610,90395,False,False,False,False,True,MIT License,"Go, C, TypeScript, C++, CMake, PowerShell, Objective-C, Shell, Dockerfile, Inno Setup","llama, llm, llms, go, golang, ollama, mistral, gemma, llama3, deepseek",2379,8567,10946,0.7827,1286,3514,241,2023-06-26T19:39:32Z,1143,2026-08-13T02:24:44Z,0,2026-08-12T23:45:56Z,0,5634,0.2029,3,0.1224
flutter/flutter,https://github.com/flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,178371,30958,3565,2165,463675,False,False,False,True,True,"BSD 3-Clause ""New"" or ""Revised"" License","Dart, C++, Objective-C++, Java, Objective-C, C, Kotlin, Go Template, Python, GLSL","mobile, android, ios, material-design, dart, skia, web, web-framework, windows, macos",12551,102577,115128,0.891,573,49519,7,2015-03-06T22:54:58Z,4177,2026-08-13T01:50:04Z,0,2026-08-13T01:57:34Z,0,90933,0.0459,0,0.0
github/gitignore,https://github.com/github/gitignore,A collection of useful .gitignore templates,175266,82285,3377,6394,3137,False,False,False,False,False,Creative Commons Zero v1.0 Universal,,"gitignore, git",0,0,0,,78,1779,0,2010-11-08T20:17:14Z,5756,2026-08-13T01:35:28Z,0,2026-07-23T16:06:45Z,20,4217,1.365,45,1.7959
twbs/bootstrap,https://github.com/twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",174576,78680,6618,1387,317161,False,False,True,False,True,MIT License,"MDX, JavaScript, Astro, SCSS, CSS, HTML, TypeScript, Shell","css, bootstrap, javascript, html, scss, css-framework, sass",103,22837,22940,0.9955,128,9481,94,2011-07-29T21:19:00Z,5493,2026-08-13T01:13:15Z,0,2026-08-13T02:25:37Z,0,23285,0.2359,9,1.0816
microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,173398,12664,568,10000,4331,False,False,False,True,True,MIT License,"Python, Dockerfile","langchain, openai, autogen-extension, autogen, markdown, microsoft-office, pdf",383,181,564,0.3209,474,183,20,2024-11-13T19:56:40Z,637,2026-08-13T02:24:53Z,0,2026-07-29T18:18:09Z,14,315,2.0222,83,8.5714
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",170567,12584,5266,18,9132,False,False,True,False,True,,Python,"github, hellogithub, python, awesome",586,2708,3294,0.8221,0,17,68,2016-05-04T06:24:11Z,3752,2026-08-13T02:19:42Z,0,2026-08-02T07:58:25Z,10,229,16.3843,33,18.1429
anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,168558,20080,1106,1365,4478,False,False,False,False,True,,"Python, HTML, Shell, JavaScript",agent-skills,312,48,360,0.1333,769,46,0,2025-09-22T15:53:31Z,324,2026-08-13T02:28:47Z,0,2026-08-07T17:14:15Z,5,47,6.8936,45,6.0217
f/prompts.chat,https://github.com/f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",167065,21562,1638,561,496520,False,False,True,True,True,Other,"HTML, MDX, TypeScript, JavaScript, Shell, CSS, Dockerfile","chatgpt, ai, artificial-intelligence, awesome-list, chatgpt-prompts, claude, gemini, gpt, gpt-4, llm",20,152,172,0.8837,45,237,0,2022-12-05T13:54:13Z,1346,2026-08-13T02:13:03Z,0,2026-08-12T03:47:11Z,0,8068,0.1668,1,0.0204
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",166481,9356,430,158,174082,False,False,False,False,True,GNU Affero General Public License v3.0,"TypeScript, Python, Rust, Java, PHP, C#, Elixir, Go, Ruby, Astro","ai, crawler, markdown, scraper, html-to-markdown, llm, scraping, web-crawler, ai-scraping, webscraping",60,885,945,0.9365,441,1919,35,2024-04-15T21:02:29Z,849,2026-08-13T02:27:11Z,0,2026-08-13T00:46:58Z,0,6081,0.1396,1,0.0612
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,164500,30566,1269,588,36552,False,False,False,True,True,GNU Affero General Public License v3.0,"Python, JavaScript, CSS, HTML, Shell, Batchfile","deep-learning, diffusion, image-generation, image2image, img2img, text2image, txt2img, ai, ai-art, gradio",2422,5491,7913,0.6939,80,1875,27,2022-08-22T14:05:26Z,1451,2026-08-13T02:05:04Z,0,2026-03-02T07:00:53Z,163,7689,0.1887,6,0.1837
huggingface/transformers,https://github.com/huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",164021,34225,1234,3956,511898,False,False,False,True,True,Apache License 2.0,"Python, Dockerfile, Makefile, Shell, Jsonnet","nlp, natural-language-processing, pytorch, pytorch-transformers, transformer, model-hub, pretrained-models, speech-recognition, hacktoberfest, python",895,18408,19303,0.9536,1484,20147,268,2018-10-29T13:56:00Z,2844,2026-08-13T02:22:08Z,0,2026-08-12T23:11:45Z,0,23632,0.1203,1,0.0204
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,"Master the command line, in one page",162095,14835,2778,159,2772,False,False,False,False,True,,,"bash, unix, documentation, linux, macos, windows",126,138,264,0.5227,130,317,0,2015-05-20T15:11:03Z,4102,2026-08-13T02:11:04Z,0,2024-06-25T18:13:44Z,778,1218,3.3678,648,36.449
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,157735,46178,4461,646,183661,False,False,False,True,True,Apache License 2.0,JavaScript,"java, interview, redis, mysql, system-design, redisson, agent, context-engineering, mcp, skills",57,1098,1155,0.9506,1,1268,0,2018-05-07T13:27:00Z,3019,2026-08-13T02:24:08Z,0,2026-08-08T06:58:19Z,4,6297,0.4794,9,0.8163
langflow-ai/langflow,https://github.com/langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,153125,9850,543,396,1470771,False,False,False,True,True,MIT License,"Python, TypeScript, JavaScript, CSS, Makefile, Dockerfile, Shell, PowerShell, Batchfile, HTML","react-flow, chatgpt, large-language-models, generative-ai, agents, multiagent",214,3201,3415,0.9373,760,7225,303,2023-02-08T22:28:03Z,1281,2026-08-13T01:40:39Z,0,2026-08-13T01:01:22Z,0,18593,0.0689,2,0.102
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",152264,24033,824,1417,488372,False,False,False,False,True,Other,"TypeScript, Python, JavaScript, MDX, CSS, Go, HTML, Shell, Gherkin, Makefile","ai, gpt, llm, openai, python, rag, orchestration, agent, nextjs, workflow",280,18316,18596,0.9849,790,13230,168,2023-04-12T07:40:24Z,1218,2026-08-13T02:27:12Z,0,2026-08-13T02:28:10Z,0,12509,0.0974,0,0.0
open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",148620,21632,651,843,408024,False,False,True,True,True,Other,"Python, Svelte, JavaScript, TypeScript, CSS, Shell, Dockerfile, HTML, Batchfile, Mako","ollama, ollama-webui, llm, webui, self-hosted, llm-ui, llm-webui, llms, rag, ai",190,9139,9329,0.9796,182,4025,167,2023-10-06T22:08:27Z,1041,2026-08-13T02:10:17Z,0,2026-08-13T00:13:48Z,0,17819,0.0584,0,0.0
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript Style Guide,148135,26614,3665,517,3738,False,False,False,True,True,MIT License,JavaScript,"javascript, eslint, naming-conventions, arrow-functions, style-guide, style-linter, es6, es2015, linting, styleguide",100,1315,1415,0.9293,61,822,0,2012-11-01T23:13:50Z,5032,2026-08-13T00:41:17Z,0,2026-04-16T19:24:09Z,118,1996,2.521,1305,128.6735
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,Display and control your Android device,147515,13583,1386,171,8717,False,False,True,True,True,Apache License 2.0,"C, Java, Roff, Shell, Meson, AIDL, VBScript, Batchfile","android, c, sdl2, libav, ffmpeg, screen, mirroring, recording",2788,3356,6144,0.5462,90,153,52,2017-11-21T18:00:27Z,3186,2026-08-13T01:51:00Z,0,2026-07-12T18:16:07Z,31,3139,1.015,26,1.0408
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",144628,23424,1076,107,4087,False,False,False,True,True,MIT License,"Shell, Python, PowerShell",,56,87,143,0.6084,74,222,0,2025-10-13T12:12:29Z,303,2026-08-13T02:27:53Z,0,2026-08-06T13:29:47Z,6,395,0.7671,6,0.6327
